product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
124495639,TCL 55C765 140 см черный,TVs,30,30,0,4.966666666666667,4.7,0.7937491716246873,0.9903846153846153,0.9230769230769219,0.8019356965064606,0.26923076923077377,104.0,0.875,1.0,1.0,0.5147092060272822,0.8991008260871581,0.8571428571428571,0.8470264025019786,84.70264025019786,99.33333333333334,34,8,121,87
128143528,Samsung Galaxy S24 FE 5G 8 ГБ/128 ГБ черный,Smartphones,30,29,1,4.241379310344827,4.0344827586206895,0.8329892109190113,0.708984374999995,0.6816406249999972,0.8678100980344381,0.10937499999999112,128.0,0.7139570552150863,1.0,1.0,0.5374756112835961,0.7327113899222623,0.8529411764705882,0.6690022807270624,66.90022807270624,84.82758620689654,480,45,502,22
128181358,Интерактивная игрушка Забавная Собачка,Kids,29,29,0,4.172413793103448,4.172413793103448,0.7172705051504951,0.8430232558139558,0.8449612403100797,0.7387164829735897,0.10077519379845039,129.0,0.875,0.8774329659454246,1.0,0.5383296383733989,0.836742211991208,0.8529411764705882,0.7792438219362101,77.92438219362101,83.44827586206897,300,37,521,221
128305735,ORJENA эмульсия Power Collagen Emulsion для лица 100 мл,Beauty,12,12,0,5.0,5.0,0.7986425072188145,1.0,1.0,0.7306330627556598,0.0,3.0,0.875,0.861266125509597,1.0,0.15331855371478748,0.8320376072163109,0.7058823529411765,0.7269724264944432,72.69724264944432,100.0,409,50,1,-408
128561705,Midea MF200D80WBS/W-RU белый,HomeAppliances,29,29,0,4.896551724137931,4.827586206896552,0.7486667278069492,0.9687499999999982,0.9513888888888872,0.738567807706042,0.06944444444444457,72.0,0.875,0.8771356154103298,1.0,0.47450747455787834,0.8827254832039803,0.8529411764705882,0.8279723293873444,82.79723293873444,97.93103448275862,88,13,211,123
129004514,"Диван Xan mebel Шанхай, 190х55 см, обивка ткань, коричневый",Furniture,28,28,0,4.75,4.785714285714286,0.7822256891574879,0.9193548387096805,0.9193548387096805,0.7796882989647693,0.0,31.0,0.875,0.95937659792762,1.0,0.3832963842869687,0.856585388647398,0.8484848484848485,0.7987028339144352,79.87028339144352,95.0,226,18,343,117
129033898,ZTE Nubia Focus 5G 6 ГБ/256 ГБ черный + подарок,Smartphones,20,20,0,5.0,5.0,0.8319016815746949,1.0,1.0,0.8035149498912113,0.0,73.0,0.875,1.0,1.0,0.4760122046888251,0.89272272687457,0.8,0.8175519488965155,81.75519488965155,100.0,138,14,1,-137
129065160,Наушники Xiaomi Redmi Buds 6 Play розовый,Headphones,30,30,0,4.166666666666667,4.1,0.7594853277097406,0.7696629213483123,0.7499999999999969,0.7775807641376207,0.07865168539326119,89.0,0.8749999999999907,0.9551615282733311,1.0,0.4976607638290653,0.7893225379962736,0.8571428571428571,0.7301212024753361,73.0121202475336,83.33333333333334,403,44,523,120
129197758,"Диван Magnet Mebel Комфорт, 220х105 см, обивка шенилл, бежевый",Furniture,28,28,0,5.0,4.964285714285714,0.8280200251780004,1.0,0.9950000000000004,0.8384009929189111,0.019999999999998207,100.0,0.875,1.0,1.0,0.5104136774313479,0.8991357437380143,0.8484848484848485,0.8435578942418899,84.35578942418898,100.0,42,3,1,-41
129285524,Midea MF200D80WBS/S-RU серый,HomeAppliances,28,28,0,5.0,4.964285714285714,0.8289679215496165,1.0,0.995689655172414,0.8086796935206442,0.017241379310343825,58.0,0.875,1.0,1.0,0.45095916217425236,0.8881064559095844,0.8484848484848485,0.8319312140447559,83.19312140447559,100.0,77,11,1,-76
129287342,"Бескаркасный диван Mery, 200х220 см, обивка велюр, синий",Furniture,28,28,0,4.357142857142857,4.392857142857143,0.7450730412133432,0.8925781250000018,0.8925781250000004,0.7525362497788334,0.09374999999999546,128.0,0.875,0.9050724995558567,1.0,0.5374756112835961,0.8664055302588964,0.8484848484848485,0.809054875477187,80.9054875477187,87.14285714285714,186,14,482,296
129288018,"Бескаркасный диван Mery, 220х200 см, обивка велюр, бежевый",Furniture,29,29,0,4.758620689655173,4.655172413793103,0.7891187070231982,0.9400000000000006,0.9039999999999984,0.7996661061368642,0.17600000000000493,125.0,0.875,0.9993322122717297,1.0,0.5348732333671151,0.8906556845690607,0.8529411764705882,0.836375969800817,83.6375969800817,95.17241379310344,61,5,336,275
129297793,"Диван Xan mebel Шанхай, 190х55 см, обивка велюр, зеленый",Furniture,29,29,0,4.793103448275862,4.689655172413793,0.7786100816912904,0.8701923076923036,0.8413461538461493,0.7923533215302436,0.11538461538461675,52.0,0.875,0.9847066430585178,1.0,0.4390982399434889,0.8437373000302694,0.8529411764705882,0.7866565220474206,78.66565220474206,95.86206896551724,273,19,308,35
129349073,"Диван Xan mebel Шанхай, 190х55 см, обивка ткань, темно-серый",Furniture,30,30,0,4.766666666666667,4.633333333333334,0.7249240702239359,0.9207317073170732,0.8810975609756069,0.6863597785250056,0.25609756097561376,82.0,0.875,0.7727195570484658,1.0,0.48870591274442593,0.8602110272635011,0.8571428571428571,0.8056118405741083,80.56118405741083,95.33333333333334,203,16,331,128
129698209,"Диван DIEGO MX995, 190х85 см, обивка экокожа (искусственная кожа), черный",Furniture,26,26,0,4.6923076923076925,4.615384615384615,0.765225350032553,0.78125,0.8125,0.7464776158934392,0.125,16.0,0.875,0.8929552317850925,1.0,0.313341945591719,0.7751099676293566,0.8387096774193549,0.7103625848713739,71.03625848713739,93.84615384615384,434,27,374,-60
129706507,"Диван DIEGO MX995, 190х85 см, обивка экокожа (искусственная кожа), бежевый",Furniture,28,28,0,4.857142857142857,4.821428571428571,0.8049810448652451,0.9791666666666681,0.9791666666666681,0.841584448327931,0.04166666666666375,48.0,0.875,1.0,1.0,0.4304195964139618,0.8819363582819185,0.8484848484848485,0.8254269181175928,82.54269181175928,97.14285714285712,96,8,256,160
129707372,"Диван DIEGO MX997, 190х85 см, обивка экокожа (искусственная кожа), черный",Furniture,1,1,0,5.0,5.0,0.96159751514632,1.0,1.0,0.9615975151463199,0.0,2.0,0.875,1.0,1.0,0.12150207915137025,0.8315303803021112,0.16666666666666666,0.5534856813664762,55.34856813664762,100.0,575,43,1,-574
129734060,"Диван Sapa divan прямой, 300х88 см, обивка велюр, синий",Furniture,28,28,0,4.607142857142857,4.642857142857143,0.8301938139473403,0.8374999999999937,0.8374999999999937,0.8303641066702452,0.09999999999999813,40.0,0.875,1.0,1.0,0.41070606239990254,0.822530699242722,0.8484848484848485,0.7628036000672342,76.28036000672343,92.14285714285714,342,22,405,63
129768223,Наушники Union i9S-TWS белый,Headphones,30,30,0,3.2666666666666666,3.2666666666666666,0.7309707494968714,0.5175233644859798,0.5116822429906527,0.6880639088966298,0.20093457943925047,214.0,0.5167410714285054,0.7761278177917075,1.0,0.5939708608011569,0.5547283755686665,0.8571428571428571,0.4802969616293052,48.02969616293052,65.33333333333333,636,60,635,-1
129771551,Haier HW70-BP12919S серый,HomeAppliances,30,30,0,4.833333333333333,4.633333333333334,0.8030500873579273,0.9062499999999981,0.8843749999999998,0.8554493955984863,0.08749999999999306,80.0,0.875,1.0,1.0,0.486008316605481,0.8686239067877216,0.8571428571428571,0.8145708923199763,81.45708923199763,96.66666666666666,158,29,278,120
129957004,Наушники Marshall Major V коричневый,Headphones,29,29,0,4.793103448275862,4.793103448275862,0.844926095871306,0.8695652173913003,0.8695652173913003,0.8641905975407673,0.0,115.0,0.875,1.0,1.0,0.5257278637882292,0.8555921554839805,0.8529411764705882,0.7992191213813242,79.92191213813243,95.86206896551724,224,25,308,84
130120117,Набор Набор KUROMI косметика для девочек,Kids,27,27,0,5.0,5.0,0.823633676713041,1.0,1.0,0.7975987830085595,0.0,41.0,0.875,0.9951975660151287,1.0,0.4133711542157449,0.8812157359190156,0.84375,0.8228555045480823,82.28555045480823,100.0,111,12,1,-110
130149956,"ARG JG70-A212VE белый, черный",HomeAppliances,27,27,0,4.444444444444445,4.333333333333333,0.7624294525710383,0.5624999999999768,0.57812499999998,0.7456255795448671,0.18750000000000436,64.0,0.5892857142854248,0.8912511590879517,1.0,0.46167036151600516,0.600756712173822,0.84375,0.5288554786001763,52.88554786001764,88.8888888888889,608,63,458,-150
130149958,"ARG JG80-A212VEG черный, серебристый",HomeAppliances,29,29,0,4.689655172413793,4.689655172413793,0.8080162265881143,0.8526785714285643,0.8526785714285643,0.8413082232779678,0.035714285714283804,56.0,0.875,1.0,1.0,0.44714513047458226,0.8356998313681667,0.8529411764705882,0.7781392103977715,77.81392103977714,93.79310344827584,302,44,377,75
130609812,Samsung Galaxy A16 8 ГБ/256 ГБ серый,Smartphones,29,29,0,3.9310344827586206,4.0344827586206895,0.8259340386734804,0.5616883116883066,0.582792207792202,0.8362617076165682,0.12337662337662055,154.0,0.593292682926544,1.0,1.0,0.5577824352327572,0.6119455595832152,0.8529411764705882,0.5410266385356008,54.10266385356008,78.62068965517241,597,57,556,-41
130609900,Samsung Galaxy A16 6 ГБ/128 ГБ черный,Smartphones,27,26,1,4.153846153846154,4.153846153846154,0.8329102068406322,0.814606741573035,0.7359550561797745,0.8068350782453875,0.40449438202247723,178.0,0.835106382978864,1.0,0.9971910112359588,0.573703905619032,0.8245687935178234,0.8387096774193549,0.7618996426667135,76.18996426667135,83.07692307692308,344,26,525,181
130609987,Samsung Galaxy A16 6 ГБ/128 ГБ зеленый,Smartphones,30,30,0,4.733333333333333,4.733333333333333,0.8580328325395006,0.7311827956989146,0.7311827956989146,0.7888805601143748,0.0,93.0,0.8225000000001544,0.9777611202267942,1.0,0.5024700414671426,0.7604914899961224,0.8571428571428571,0.6994184151386905,69.94184151386905,94.66666666666667,447,40,352,-95
130684376,Весна косметика крем Главаптека Ретинол для лица 45 г,Beauty,22,21,1,4.809523809523809,5.0,0.6938642199048429,0.9750000000000021,1.0,0.6600145239091516,0.0999999999999916,40.0,0.875,0.7200290478168632,1.0,0.41070606239990254,0.8570470906411167,0.8076923076923077,0.7848054309455976,78.48054309455976,96.19047619047618,280,22,295,15
130880069,Наушники VARIUM T29P PRO белый,Headphones,28,28,0,4.464285714285714,4.464285714285714,0.8163768625317285,0.8238636363636322,0.8238636363636322,0.8046436698796112,0.09090909090908857,44.0,0.875,1.0,1.0,0.4210014869716716,0.8160221932655326,0.8484848484848485,0.7559425661786402,75.59425661786402,89.28571428571429,352,37,451,99
130893294,"Бескаркасный диван Beless Transformer/Lux, 140х80 см, обивка велюр, серый",Furniture,30,30,0,4.833333333333333,4.766666666666667,0.8076310243743369,0.9494047619047596,0.9285714285714255,0.8068480946985341,0.08333333333333665,84.0,0.875,1.0,1.0,0.49133927426065016,0.8861065022588288,0.8571428571428571,0.8331884746860141,83.3188474686014,96.66666666666666,74,7,278,204
131021203,ARG A70U1C1 178 см черный,TVs,30,30,0,4.9,4.9,0.7804518947794086,0.9765625000000009,0.9765625000000009,0.7893200646512939,0.06249999999999744,64.0,0.875,0.9786401293006306,1.0,0.46167036151600516,0.8868969755925179,0.8571428571428571,0.834030266307998,83.4030266307998,98.00000000000001,71,12,204,133
131142927,Dr.Ceuracle эссенция VEGAN KOMBUCHA TEA ESSENCE для лица 150 мл,Beauty,28,28,0,5.0,4.928571428571429,0.7724353101835152,1.0,0.977272727272728,0.7870099766858927,0.09090909090908783,22.0,0.875,0.9740199533698374,1.0,0.34677298837094817,0.8689862843917593,0.8484848484848485,0.811775414050211,81.1775414050211,100.0,170,3,1,-169
131227584,Наушники Mizone Mate 70 Plus черный,Headphones,29,29,0,4.827586206896552,4.413793103448276,0.6889698665632709,0.9531250000000004,0.8593750000000014,0.6975841981293719,0.3749999999999955,32.0,0.875,0.7951683962571535,1.0,0.38669960537370857,0.8571045208591934,0.8529411764705882,0.8008217761188244,80.08217761188244,96.55172413793103,220,24,287,67
131227592,Наушники Mizone LiteBuds черный,Headphones,28,27,1,4.592592592592593,4.592592592592593,0.7370762393091596,0.8467741935483889,0.8467741935483889,0.7423716707044087,0.06451612903225729,31.0,0.875,0.8847433414070479,1.0,0.3832963842869687,0.8199655175595025,0.84375,0.7586480294362378,75.86480294362377,91.85185185185185,350,36,413,63
131318139,Jain Laboratory крем Natural Sunscreen SPF50 для лица 45 мл,Beauty,10,10,0,4.5,4.4,0.5864279962910659,0.861111111111111,0.8333333333333333,0.6052913475592582,0.1111111111111111,9.0,0.875,0.6105826951172952,1.0,0.2546566055263249,0.7860314778122636,0.6666666666666666,0.6762572649461491,67.62572649461491,90.0,468,61,434,-34
131378652,Конструктор Bricks деталей 164 шт,Kids,28,27,1,4.962962962962963,5.0,0.7611650155670995,0.9875000000000007,1.0,0.7490754937730244,0.049999999999997206,40.0,0.875,0.8981509875442526,1.0,0.41070606239990254,0.876009228525169,0.84375,0.8173976187990414,81.73976187990414,99.25925925925925,139,17,146,7
131491627,Organic Zone крем Professional Крем для лица антивозрастной для лица 50 мл,Beauty,20,20,0,4.85,4.85,0.6784778830750816,0.875,0.875,0.7224519956327565,0.0,2.0,0.875,0.8449039912638233,1.0,0.12150207915137025,0.7943777482819094,0.8,0.7198042950783545,71.98042950783545,97.0,419,52,270,-149
131491628,Organic Zone крем Professional Крем для проблемной кожи для лица 50 мл,Beauty,8,8,0,4.5,4.625,0.6807871094470055,0.0,0.25,0.5872849150590486,1.0,1.0,0.125,0.5745698301169481,0.6250000000009375,0.07665927685739374,0.17078589978073655,0.6153846153846154,0.1923076923076923,19.23076923076923,90.0,683,118,434,-249
131491630,Organic Zone крем Professional Крем для очень сухой и чувствительной кожи для лица 50 мл,Beauty,18,18,0,4.666666666666667,4.555555555555555,0.6773873477897435,0.9791666666666666,0.9583333333333333,0.5827792388921821,0.08333333333333333,12.0,0.875,0.5655584777832331,1.0,0.28367303284707407,0.8194086697979498,0.782608695652174,0.7393639848719566,73.93639848719566,93.33333333333333,386,44,379,-7
131491658,Organic Zone сыворотка Professional Пептидная сыворотка-концентрат антивозрастная для лица 50 мл,Beauty,13,13,0,5.0,5.0,0.7030772855221343,1.0,1.0,0.356709450212911,0.0,1.0,0.875,0.1134189004255952,1.0,0.07665927685739374,0.7377421146053323,0.7222222222222222,0.647615589704379,64.7615589704379,100.0,503,67,1,-502
131491665,Organic Zone сыворотка Professional Сыворотка-концентрат для проблемной кожи для лица 50 мл,Beauty,1,1,0,5.0,5.0,0.871452642342215,1.0,1.0,0.871452642342215,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
131847390,SMART GUP98QX2AAJXXZ 249 см черный,TVs,14,14,0,4.857142857142857,4.428571428571429,0.7668158182855827,0.9354838709677407,0.8387096774193561,0.8024490304588032,0.38709677419353783,62.0,0.875,1.0,1.0,0.45821395650972135,0.8757852489259265,0.7368421052631579,0.7769765022428681,77.6976502242868,97.14285714285712,306,37,256,-50
131892887,Яндекс Бейсик с Алисой YNDX-00074 109 см черный,TVs,29,29,0,4.896551724137931,4.896551724137931,0.9020776819309171,0.9706405693950179,0.9706405693950179,0.8888913414549827,0.0,281.0,0.875,1.0,1.0,0.6239721206185128,0.9164887945814375,0.8529411764705882,0.8637513361139129,86.37513361139129,97.93103448275862,7,2,211,204
131893133,Яндекс Бейсик с Алисой YNDX-00075 127 см черный,TVs,28,28,0,5.0,5.0,0.9090279139559723,1.0,1.0,0.9127889410319284,0.0,391.0,0.875,1.0,1.0,0.660397426986143,0.9281112406512074,0.8484848484848485,0.8741028252839783,87.41028252839783,100.0,3,1,1,-2
131929760,"HYDRA Home H13 14"" / 8 Гб / SSD 256 Гб / Win 10 / H13",Laptops,28,28,0,4.892857142857143,4.928571428571429,0.8301956849752665,0.9814814814814825,0.9861111111111118,0.858596430908719,0.018518518518517494,54.0,0.875,1.0,1.0,0.4431948548912695,0.8846303791426535,0.8484848484848485,0.8282668584183106,82.82668584183106,97.85714285714286,86,22,216,130
131930182,"HYDRA Home H13 14"" / 8 Гб / SSD 256 Гб / Win 10 / H13",Laptops,29,29,0,4.896551724137931,4.896551724137931,0.7716887722851125,0.9624999999999996,0.9624999999999996,0.7549015587441007,0.0666666666666621,60.0,0.875,0.9098031174863819,1.0,0.4546460355287156,0.8799991342342076,0.8529411764705882,0.8250832153120706,82.50832153120706,97.93103448275862,98,28,211,113
132159948,Наушники GERLAX A4 белый,Headphones,26,25,1,2.4,2.44,0.7650617526479466,0.30717054263565846,0.30135658914728614,0.7913301897109442,0.14728682170542448,258.0,0.2528135048228127,0.982660379419923,1.0,0.6145627260384121,0.39874069669215667,0.8333333333333334,0.3193440124154021,31.93440124154021,48.0,676,69,679,3
132186911,"Диван Честер, 400х80 см, обивка велюр, светло серый",Furniture,30,30,0,4.333333333333333,4.266666666666667,0.7871099308391677,0.7967741935483836,0.7838709677419324,0.7756736442734101,0.1806451612903245,155.0,0.875,0.9513472885449176,1.0,0.5584936657132318,0.8128341466490476,0.8571428571428571,0.7551592073513558,75.51592073513558,86.66666666666666,353,24,485,132
132428983,"Apple MacBook Air 13 2022 13.6"" / 16 Гб / SSD 256 Гб / macOS / MC7X4RU/A",Laptops,30,29,1,5.0,4.862068965517241,0.7915923189556927,1.0,0.9333333333333282,0.779886495775971,0.26666666666668654,45.0,0.875,0.9597729915500226,1.0,0.4234322652283419,0.8823084725053314,0.8529411764705882,0.8275304228330611,82.75304228330612,100.0,91,25,1,-90
132429445,"Apple MacBook Air 13 2022 13.6"" / 16 Гб / SSD 256 Гб / macOS / MC7W4RU/A",Laptops,26,26,0,4.730769230769231,4.5,0.7966422830977344,0.7499999999999893,0.6826923076922983,0.7531695986262537,0.2692307692307643,26.0,0.7159090909094398,0.9063391972506947,1.0,0.36450623745411076,0.7420285307039446,0.8387096774193549,0.6758910846658785,67.58910846658786,94.61538461538461,469,65,357,-112
132580158,Jambo 1036-YJL синий,HomeAppliances,30,29,1,4.551724137931035,4.655172413793103,0.7486640033606642,0.9122983870967741,0.9243951612903233,0.7684742059440356,0.19354838709677508,248.0,0.875,0.9369484118861974,1.0,0.6102079918957961,0.8890186469244137,0.8529411764705882,0.8346411997646476,83.46411997646476,91.0344827586207,70,10,424,354
132763643,Наушники ArtTech Flow ANC синий,Headphones,30,30,0,4.9,4.833333333333333,0.7755350823752923,0.9736842105263163,0.9671052631578954,0.7778728628947589,0.13157894736841844,38.0,0.875,0.9557457257876063,1.0,0.4051751119984443,0.8755138304293426,0.8571428571428571,0.8219081164241194,82.19081164241194,98.00000000000001,118,10,204,86
132849405,Велосипед STELS AVANGARD 300 2025 20 дюймов черный,Sport,23,23,0,5.0,5.0,0.8328624595419235,1.0,1.0,0.7763066476608622,0.0,35.0,0.875,0.9526132953198193,1.0,0.39632271201752794,0.8772088788126456,0.8214285714285714,0.8102251586029936,81.02251586029936,100.0,177,16,1,-176
132964187,Велосипед PEGAS KUROMI-01 2025 20 дюймов фиолетовый,Sport,28,28,0,4.464285714285714,4.428571428571429,0.8397821368082692,0.8620689655172421,0.8591954022988517,0.8493895472892842,0.034482758620686255,87.0,0.875,1.0,1.0,0.4951753567945196,0.8472923982904075,0.8484848484848485,0.7889064963234196,78.89064963234196,89.28571428571429,267,28,451,184
133033164,Яндекс Бейсик с Алисой YNDX-00076 140 см черный,TVs,28,28,0,4.857142857142857,4.714285714285714,0.8518512724921043,0.9884169884169886,0.9305019305019295,0.8594420473974815,0.23166023166023583,259.0,0.875,1.0,1.0,0.6149889152307927,0.9181153747820111,0.8484848484848485,0.8635655415026069,86.35655415026069,97.14285714285712,8,3,256,248
133297819,LG F2V3FR6W белый,HomeAppliances,30,30,0,4.7,4.466666666666667,0.7378301902291835,0.9257575757575758,0.8363636363636358,0.6973343811865309,0.4545454545454588,165.0,0.875,0.7946687623714725,0.9659090909091735,0.5653651896018197,0.875737162502828,0.8571428571428571,0.8221459474303886,82.21459474303886,94.0,117,19,370,253
133335702,Xiaomi Redmi Note 14 Pro 8 ГБ/256 ГБ черный,Smartphones,30,30,0,4.2,4.133333333333334,0.8476042840660195,0.6868131868131861,0.6776556776556768,0.8889843069774931,0.036630036630037145,273.0,0.706676136364006,1.0,1.0,0.620789283447728,0.7216394773239984,0.8571428571428571,0.6580440924756151,65.80440924756151,84.00000000000001,491,47,514,23
133345346,Poco X7 Pro 12 ГБ/512 ГБ черный,Smartphones,29,26,3,4.115384615384615,4.230769230769231,0.8602503082905728,0.73688155922039,0.7533733133433286,0.9114526663939898,0.14992503748125827,667.0,0.875,1.0,1.0,0.7193479853046824,0.7845717391857016,0.8387096774193549,0.7202219347201815,72.02219347201815,82.3076923076923,418,37,529,111
133432433,Samsung Galaxy S25 5G 12 ГБ/256 ГБ синий,Smartphones,30,30,0,4.8,4.666666666666667,0.8242714784241246,0.9299065420560754,0.8925233644859816,0.8257430188613947,0.14953271028037496,214.0,0.875,1.0,1.0,0.5939708608011569,0.8967153333842361,0.8571428571428571,0.8444860413208467,84.44860413208467,96.0,40,6,300,260
133434571,Samsung Galaxy S25 Ultra 5G 12 ГБ/256 ГБ темно-черный,Smartphones,30,30,0,4.866666666666666,4.866666666666666,0.8805069290694825,0.9764705882352948,0.9764705882352948,0.8744343793057027,0.0,170.0,0.875,1.0,1.0,0.5686472096259525,0.9072192464407592,0.8571428571428571,0.8556718785049597,85.56718785049597,97.33333333333333,17,3,235,218
133434844,Samsung Galaxy S25 Ultra 5G 12 ГБ/256 ГБ серый,Smartphones,27,26,1,4.6923076923076925,4.653846153846154,0.8215062514753279,0.9069148936170218,0.9002659574468089,0.8119052867765673,0.026595744680851498,188.0,0.875,1.0,1.0,0.5797160356610916,0.8834715360801543,0.8387096774193549,0.8232774451763106,82.32774451763106,93.84615384615384,107,12,374,267
133574875,Xiaomi Redmi Note 14 8 ГБ/256 ГБ черный,Smartphones,28,27,1,4.148148148148148,4.222222222222222,0.7960675698579868,0.8814655172413812,0.893318965517243,0.8535446801102208,0.04741379310344686,232.0,0.875,1.0,1.0,0.6028628229211324,0.8727327032105868,0.84375,0.8139628976956073,81.39628976956072,82.96296296296296,161,16,527,366
133574925,Xiaomi Redmi Note 14 8 ГБ/256 ГБ голубой,Smartphones,29,28,1,4.857142857142857,4.857142857142857,0.8629759612908549,0.14971751412427797,0.14971751412427797,0.9676575201753452,0.0,354.0,0.125,1.0,1.0,0.6494324957060003,0.32127659872715525,0.8484848484848485,0.23439948052163423,23.439948052163423,97.14285714285712,681,70,256,-425
133574942,Xiaomi Redmi Note 14 8 ГБ/256 ГБ зеленый,Smartphones,30,30,0,4.933333333333334,4.633333333333334,0.8434743311844461,0.9565217391304326,0.9076086956521736,0.8515756059171808,0.19565217391303552,46.0,0.875,1.0,1.0,0.42581076460974876,0.8764027023825716,0.8571428571428571,0.8228546947985633,82.28546947985633,98.66666666666667,112,13,167,55
133963600,"PRYME N5095 15.6"" / 16 Гб / SSD 512 Гб / Win 11 Pro / FHK14BK25",Laptops,28,27,1,4.666666666666667,4.555555555555555,0.8314839674204267,0.9024390243902419,0.8536585365853615,0.8085703475507563,0.19512195121952078,82.0,0.875,1.0,1.0,0.48870591274442593,0.8672862224873277,0.84375,0.8082534523278668,80.82534523278669,93.33333333333333,190,42,379,189
133963854,"Apple MacBook Air 13 2022 13.6"" / 16 Гб / SSD 256 Гб / macOS / MC7X4",Laptops,28,28,0,5.0,4.857142857142857,0.7896941385322337,1.0,0.9534883720930233,0.7672448340551048,0.18604651162790656,86.0,0.875,0.9344896681083407,1.0,0.493911389224812,0.8942284259268906,0.8484848484848485,0.8383847755688453,83.83847755688453,100.0,55,15,1,-54
133964851,"Apple MacBook Air 13 2022 13.6"" / 16 Гб / SSD 256 Гб / macOS / MC7W4",Laptops,29,29,0,5.0,4.931034482758621,0.8590858657586857,1.0,0.9268292682926783,0.8327127832296471,0.29268292682928604,41.0,0.875,1.0,1.0,0.4133711542157449,0.881265397986733,0.8529411764705882,0.8264250759729732,82.64250759729732,100.0,93,27,1,-92
134023429,Juice to Cleanse эмульсия Vinegar Kombucha Essence для лица 150 мл,Beauty,1,1,0,5.0,5.0,0.4528656010968025,1.0,1.0,0.4528656010968025,0.0,0.0,0.875,0.3057312021929936,1.0,0.0,0.755671391125953,0.16666666666666666,0.5377777148814353,53.777771488143536,100.0,601,105,1,-600
134066383,"Диван Xan mebel Шанхай, 190х55 см, обивка велюр, светло-коричневый",Furniture,28,28,0,4.892857142857143,4.857142857142857,0.7573420536376879,0.9722222222222234,0.9629629629629645,0.7631790475545452,0.1111111111111065,27.0,0.875,0.9263580951072379,1.0,0.36852835192176836,0.8676242688533822,0.8484848484848485,0.8103396260524205,81.03396260524205,97.85714285714286,176,13,216,40
134555177,LG F2Y1HS5J черный,HomeAppliances,29,29,0,4.9655172413793105,4.9655172413793105,0.8608773998196187,0.9558823529411719,0.9558823529411719,0.8596064541958147,0.0,34.0,0.875,1.0,1.0,0.393207126875912,0.8704712385917076,0.8529411764705882,0.8149864970585802,81.49864970585801,99.3103448275862,153,27,129,-24
134555180,LG F2Y1HS6W белый,HomeAppliances,28,28,0,4.928571428571429,4.75,0.7507591693334369,0.9836956521739135,0.9130434782608664,0.7102447945809535,0.28260869565218905,46.0,0.875,0.820489589160266,1.0,0.42581076460974876,0.8720804373951345,0.8484848484848485,0.815037159324327,81.5037159324327,98.57142857142858,152,26,185,33
135049268,Xiaomi Max 2025 L85MA-MAXRU 216 см черный,TVs,18,18,0,4.722222222222222,4.722222222222222,0.8292267721146944,0.844262295081965,0.844262295081965,0.7983091637771357,0.0,61.0,0.875,0.9966183275522782,1.0,0.4564443834212198,0.8321182430412125,0.782608695652174,0.7517217461735209,75.1721746173521,94.44444444444444,364,43,362,-2
135124789,СпивакЪ сыворотка Сыворотка Ниацинамид 10%+Zn 1% для лица 30 мл,Beauty,26,26,0,4.153846153846154,4.230769230769231,0.6815152473604554,1.0,1.0,0.7231701297772429,0.0,5.0,0.875,0.8463402595527932,1.0,0.19816135600876397,0.8383466803056119,0.8387096774193549,0.7762564684692745,77.62564684692745,83.07692307692308,309,29,525,216
135203809,"Lenovo IdeaPad Slim 3 15IRH10 15.3"" / 16 Гб / SSD 512 Гб / Win 11 / 83K1002XRK",Laptops,29,29,0,4.827586206896552,4.827586206896552,0.8668653178455837,0.8939393939393855,0.8939393939393855,0.8668476509003895,0.0,66.0,0.875,1.0,1.0,0.46502201069294585,0.8596341562695609,0.8529411764705882,0.8035024326856959,80.35024326856959,96.55172413793103,207,46,287,80
135250873,Midea MF01712BS40/W белый,HomeAppliances,29,29,0,4.931034482758621,4.724137931034483,0.8005910415178122,0.96875,0.875,0.78872303908965,0.375,8.0,0.875,0.9774460781773452,1.0,0.2430041583027405,0.8468912352490908,0.8529411764705882,0.7899987495957742,78.99987495957743,98.62068965517243,259,38,178,-81
135306521,Яндекс QLED YNDX-00095 140 см черный,TVs,29,29,0,4.862068965517241,4.862068965517241,0.8340388661429884,0.9848484848484858,0.9848484848484858,0.8410965742327604,0.0,66.0,0.875,1.0,1.0,0.46502201069294585,0.8891329704094926,0.8529411764705882,0.8347623484486705,83.47623484486705,97.24137931034483,68,11,247,179
135360930,Наушники QSQ XY16 черный,Headphones,27,27,0,5.0,4.666666666666667,0.7826852143131985,1.0,0.8181818181818182,0.6605079988075095,0.7272727272727273,11.0,0.875,0.7210159976135772,0.7954545454550568,0.2748206328661577,0.8367219018750601,0.84375,0.7762134383069567,77.62134383069566,100.0,310,30,1,-309
