product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
145118631,"Белая косметика крем Крем-корректор Увлажняющий для век, лица и шеи для лица, для зоны декольте, для области вокруг глаз 50 мл",Beauty,3,3,0,5.0,5.0,0.7756113226461103,1.0,1.0,0.828069670379891,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.375,0.6170236917512466,61.70236917512466,100.0,528,74,1,-527
123212887,Atom крем Косметика пигментации Whitening Freckle Removing для лица 50 г,Beauty,3,3,0,5.0,5.0,0.8240614948913896,1.0,1.0,0.8240614948913896,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.375,0.6114935666031704,61.14935666031704,100.0,531,75,1,-530
102679224,Fito Косметик Biocosmetolog Prof Дневной Гиалуроновый Актив 45 мл,Beauty,6,6,0,4.333333333333333,4.166666666666667,0.5718271059831287,0.8333333333333334,0.7916666666666666,0.5718271059831287,0.16666666666666666,0.0,0.875,0.5436542119651702,1.0,0.0,0.7375553257230463,0.5454545454545454,0.6113593173918748,61.13593173918748,86.66666666666666,534,76,485,-49
150635882,СпивакЪ крем-сыворотка Крем-сыворотка с Ретинолом и ниацинамидом для лица 50 г,Beauty,4,4,0,4.75,4.5,0.5793983239183225,0.9375,0.875,0.5793983239183225,0.25,0.0,0.875,0.5587966478355274,1.0,0.0,0.7733434684974848,0.4444444444444444,0.6104987625945253,61.04987625945253,95.0,535,77,343,-192
151999911,Fito Косметик крем Голубой ретинол fito evolution для лица 50 мл,Beauty,3,3,0,5.0,5.0,0.7485588243810701,1.0,1.0,0.7485588243810701,0.0,0.0,0.875,0.897117648760346,1.0,0.0,0.8098624891220123,0.375,0.610247649296117,61.0247649296117,100.0,536,78,1,-535
121695424,Isntree гель ISNTREE ALOE SOOTHING GEL FRESH для лица 300 мл,Beauty,3,3,0,5.0,4.333333333333333,0.596355048047729,1.0,0.75,0.5786345650364448,1.0,2.0,0.875,0.5572691300717751,0.6250000000009375,0.12150207915137025,0.79298955749477,0.375,0.6023865011762589,60.23865011762589,100.0,538,79,1,-537
148731329,LABA сыворотка LABÁ BAKUCHIOL для лица 30 мл,Beauty,3,3,0,5.0,4.0,0.624548357241553,1.0,0.75,0.624548357241553,1.0,0.0,0.875,0.6490967144818078,0.6250000000009375,0.0,0.7866453452238846,0.375,0.5994307141519858,59.943071415198574,100.0,539,80,1,-538
147064622,"MERAR Merar набор для ухода за лицом (пенка, тоник, крем) набор по уходу за лицом унисекс",Beauty,30,30,0,4.1,4.2,0.7145588986375644,0.6259259259259257,0.6592592592592591,0.7189244530506547,0.22222222222222288,135.0,0.6752717391308078,0.8378489060996337,1.0,0.5433197761639003,0.6618741788098776,0.8571428571428571,0.594398773360592,59.439877336059205,82.0,541,81,533,-8
117121093,Крымская Живая Косметика эссенция Ретинол 0.5% для лица 30 мл,Beauty,2,2,0,5.0,5.0,0.7076848872809627,1.0,1.0,0.8449183938553148,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.2857142857142857,0.5891609080009499,58.916090800094985,100.0,544,82,1,-543
114898074,"Its Skin крем с гиалуроновой кислотой V7 Hyaluronic для лица, для зоны декольте 50 мл",Beauty,2,2,0,5.0,5.0,0.8437787910823338,1.0,1.0,0.7496839307542,0.0,1.0,0.875,0.8993678615066014,1.0,0.07665927685739374,0.8217353855574698,0.2857142857142857,0.5882127744139515,58.82127744139515,100.0,545,83,1,-544
117106829,Bioderma добавка в косметику PHOTODERM для лица 10 г,Beauty,2,2,0,5.0,5.0,0.9165422943086767,1.0,1.0,0.9165422943086767,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.2857142857142857,0.5849474793167012,58.494747931670126,100.0,546,84,1,-545
149895668,"Крем Крем Celimax бустер с ретинолом 0,1% для лица, для области вокруг глаз, для зоны декольте, для носогубной области 15 мл",Beauty,2,2,0,5.0,5.0,0.926491597266727,1.0,1.0,0.926491597266727,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.2857142857142857,0.5849474793167012,58.494747931670126,100.0,546,84,1,-545
161170386,"Fitoleum масло Масло косметическое из цветков тимьяна и зизифоры для лица, для зоны декольте 30 мл",Beauty,2,2,0,5.0,5.0,0.7052739164358882,1.0,1.0,0.7052739164358882,0.0,0.0,0.875,0.8105478328701554,1.0,0.0,0.8056577031790092,0.2857142857142857,0.5825056207587506,58.25056207587506,100.0,552,86,1,-551
141842092,Невская косметика крем Крем для лица для всех типов кожи РЕТИНОЛ для лица 40 мл,Beauty,2,2,0,5.0,5.0,0.6468979625272334,1.0,1.0,0.6468979625272334,0.0,0.0,0.875,0.6937959250530793,1.0,0.0,0.7974194802832454,0.2857142857142857,0.5795812686783222,57.95812686783222,100.0,555,87,1,-554
151711434,Bioaqua крем 09765 для лица 50 мл,Beauty,3,3,0,4.333333333333333,3.6666666666666665,0.8209015966299521,0.8333333333333334,0.6666666666666666,0.8209015966299521,0.6666666666666666,0.0,0.687500000000375,1.0,0.83333333333375,0.0,0.7416058204692763,0.375,0.5784466680380111,57.84466680380112,86.66666666666666,556,88,485,-71
140576168,"Набор из 3ех средств : крем для рук,спрей для тела,жидкое мыло с ароматом арбуза и дыни набор для тела для женщин",Beauty,2,2,0,5.0,5.0,0.6198491074852074,1.0,1.0,0.6198491074852074,0.0,0.0,0.875,0.6396982149691354,1.0,0.0,0.7927302166662371,0.2857142857142857,0.5779167036395289,57.79167036395289,100.0,557,89,1,-556
104426221,BIO BUBBLES добавка в косметику True Probiotic 20 мл,Beauty,2,2,0,4.5,5.0,0.8780525347388307,0.8124999999999941,1.0,0.8355979624548964,0.7500000000000232,4.0,0.875,1.0,0.7812500000005324,0.17799732866893112,0.7762978722416094,0.2857142857142857,0.572083654302009,57.2083654302009,90.0,561,90,434,-127
146383379,Черный жемчуг Мультиуход крем для лица и век 46 мл&#43; мицеллярная вода 250 мл набор по уходу за лицом для женщин,Beauty,2,2,0,5.0,5.0,0.6845311974318542,1.0,1.0,0.4240442606396797,0.0,1.0,0.875,0.24808852127886327,1.0,0.07665927685739374,0.7558219099078061,0.2857142857142857,0.5648152271415323,56.48152271415323,100.0,566,91,1,-565
159433478,Markfume крем Мужской крем для лица для лица 100 мл,Beauty,1,1,0,5.0,5.0,0.7111402498844765,1.0,1.0,0.7111402498844765,0.0,2.0,0.875,0.8222804997673085,1.0,0.12150207915137025,0.8247527848320713,0.16666666666666666,0.5520822584676378,55.20822584676378,100.0,577,92,1,-576
131491665,Organic Zone сыворотка Professional Сыворотка-концентрат для проблемной кожи для лица 50 мл,Beauty,1,1,0,5.0,5.0,0.871452642342215,1.0,1.0,0.871452642342215,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
142370330,"Весна косметика крем Крем для лица Пантеноловый для лица, для зоны декольте 150 мл",Beauty,1,1,0,5.0,5.0,0.9545938131296008,1.0,1.0,0.9545938131296008,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
155238841,Добавка в косметику Антибактериальное средство для лица с органическим чайным деревом и лаймом Love Nature для лица 10 мл,Beauty,1,1,0,5.0,5.0,0.8211861539785807,1.0,1.0,0.8211861539785807,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
153281956,"Oshiaree крем-сыворотка Набор косметики PST-cell для лица, для области вокруг глаз 120 мл",Beauty,1,1,0,5.0,5.0,0.9010553946092787,1.0,1.0,0.9010553946092787,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
145945773,BIDALLI крем Calming Pure Facial для лица 80 мл,Beauty,1,1,0,5.0,5.0,0.8605328441532685,1.0,1.0,0.8605328441532685,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
138572382,Gegemoon добавка в косметику Патчи для глаз с авокадо патчи с коллагеном консилер тушь карандаш подводка для области вокруг глаз 160 мл,Beauty,1,1,0,5.0,5.0,0.8162439336037801,1.0,1.0,0.8162439336037801,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
119232112,Крымская Живая Косметика крем Крем бустер Азелаиновая кислота 10% для лица 75 мл,Beauty,1,1,0,5.0,5.0,0.8847797210250854,1.0,1.0,0.8847797210250854,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
151094711,Крем Подарочный Новогодний набор косметики для ухода для лица 120 мл,Beauty,1,1,0,5.0,5.0,0.9601228977546972,1.0,1.0,0.9601228977546972,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
142671643,Mesoestetic добавка в косметику Aox glutathione для лица 60 г,Beauty,1,1,0,5.0,5.0,0.7727716025174817,1.0,1.0,0.7727716025174817,0.0,0.0,0.875,0.9455432050330723,1.0,0.0,0.8114426561344008,0.16666666666666666,0.5493261572096961,54.932615720969615,100.0,590,101,1,-589
154458405,Bielenda крем Green tea combination skin mattifuing cream для лица 50 мл,Beauty,1,1,0,5.0,5.0,0.6612056649314799,1.0,1.0,0.6612056649314799,0.0,0.0,0.875,0.722411329861515,1.0,0.0,0.7996890557559209,0.16666666666666666,0.5468923631026459,54.68923631026459,100.0,591,102,1,-590
140995473,Невская косметика крем «Пантенол» для лица 40 мл,Beauty,2,2,0,4.0,4.0,0.8170245514895873,0.6999999999999851,0.6999999999999851,0.8156012117319884,0.0,5.0,0.7500000000003023,1.0,1.0,0.19816135600876397,0.7052060060804906,0.2857142857142857,0.5468479148300037,54.684791483000375,80.0,592,103,542,-50
119595586,"Fito Косметик стик Sun Screen SPF50 для лица, для области вокруг глаз, для зоны декольте 4.5 г",Beauty,1,1,0,5.0,5.0,0.5879674628827425,1.0,1.0,0.5879674628827425,0.0,0.0,0.875,0.5759349257643331,1.0,0.0,0.786604199512455,0.16666666666666666,0.544182908553276,54.418290855327605,100.0,595,104,1,-594
134023429,Juice to Cleanse эмульсия Vinegar Kombucha Essence для лица 150 мл,Beauty,1,1,0,5.0,5.0,0.4528656010968025,1.0,1.0,0.4528656010968025,0.0,0.0,0.875,0.3057312021929936,1.0,0.0,0.755671391125953,0.16666666666666666,0.5377777148814353,53.777771488143536,100.0,601,105,1,-600
138283112,Dslt добавка в косметику SPF50+ для лица 30 мл,Beauty,1,1,0,4.0,5.0,0.8202159351516638,0.75,1.0,0.8202159351516638,1.0,0.0,0.875,1.0,0.6250000000009375,0.0,0.7200414998243596,0.16666666666666666,0.5303999058108265,53.039990581082655,80.0,607,106,542,-65
150624212,Dr. Althea крем 345 dr Althea восстоновливающий крем корея для лица 50 мл,Beauty,28,28,0,3.7857142857142856,4.071428571428571,0.717223051365066,0.512499999999981,0.7250000000000009,0.6697594703603046,0.9500000000000763,40.0,0.806818181818407,0.7395189407191302,0.6562500000008117,0.41070606239990254,0.587379973546674,0.8484848484848485,0.5149161273380805,51.49161273380804,75.71428571428571,614,107,578,-36
117989936,Bioderma крем ABCDerm Babysquam для лица 40 мл,Beauty,25,25,0,4.8,4.32,0.6612682450016706,0.666666666666639,0.444444444444426,0.5434630275029236,0.888888888888852,9.0,0.4318181818183864,0.48692605500487346,0.6944444444452313,0.2546566055263249,0.582581577667884,0.8333333333333334,0.5096817975815869,50.9681797581587,96.0,616,108,300,-316
136303793,"Lalarecipe крем Крем для лица с мадекассосидом и семенами конопли, Hemp Seed Cream для лица 50 мл",Beauty,1,1,0,5.0,1.0,0.5156443824281821,1.0,0.0,0.5156443824281821,4.0,1.0,0.125,0.4312887648555017,0.0,0.07665927685739374,0.6160901737323071,0.16666666666666666,0.5088749162998575,50.88749162998575,100.0,617,109,1,-616
151572718,Fito Косметик крем 7118 для лица 50 мл,Beauty,1,1,0,3.0,4.0,0.3884704628567095,0.5,0.75,0.3884704628567095,1.0,0.0,0.875,0.17694092571306513,0.6250000000009375,0.0,0.5274362847340694,0.16666666666666666,0.490517535951445,49.0517535951445,60.0,630,110,652,22
143983395,"Axis_ y крем для лица и сыворотка,сыворотка вокруг глаз набор по уходу за лицом для женщин",Beauty,28,26,2,4.230769230769231,4.6923076923076925,0.7216898958218341,0.48437499999998335,0.9531250000000017,0.5642117528863663,1.8750000000000733,112.0,0.875,0.5284235057716757,0.07812500000225886,0.5228299872967583,0.5544970253664402,0.8387096774193549,0.48047961147763735,48.047961147763736,84.61538461538461,635,111,507,-128
113507828,Невская косметика крем Облепиховый для лица 40 мл,Beauty,15,15,0,4.6,4.6,0.787075475610507,0.4999999999999792,0.4999999999999792,0.7165734370327299,0.0,18.0,0.4999999999999688,0.8331468740637936,1.0,0.325643051323212,0.5307785080610453,0.75,0.4604432149984467,46.04432149984467,92.0,642,112,409,-233
17601412,"ACM Laboratoire гель Vitix для лица, для зоны декольте 50 мл",Beauty,23,23,0,4.304347826086956,4.3478260869565215,0.641406394675275,0.5263157894736865,0.5657894736842138,0.5225701700153229,0.15789473684210942,19.0,0.5781249999997558,0.44514034002975555,1.0,0.3313158823837186,0.534383644869832,0.8214285714285714,0.46035512182222627,46.035512182222625,86.08695652173913,643,113,493,-150
119296437,Isispharma крем Тиндерм AZ - с 15% азелаиновой кислотой от акне для лица 30 мл,Beauty,9,9,0,4.666666666666667,4.0,0.6485121089509427,0.5,0.3333333333333333,0.6461314564971424,0.6666666666666666,3.0,0.31249999999962497,0.6922629129929004,0.83333333333375,0.15331855371478748,0.46847479607595643,0.6428571428571429,0.4163327876638433,41.63327876638433,93.33333333333333,657,114,379,-278
145538284,СпивакЪ эмульсия Регенерирующая эмульсия с Ниацинамидом для лица 30 мл,Beauty,2,2,0,3.0,3.0,0.731369386757991,0.0,0.0,0.7713933998207811,0.0,2.0,0.125,0.9427867996396768,1.0,0.12150207915137025,0.2548642465588151,0.2857142857142857,0.3869884550867881,38.69884550867881,60.0,665,115,652,-13
140906925,"Набор база ,крем для лица набор декоративной косметики для женщин",Beauty,6,6,0,4.5,5.0,0.7352897517904217,0.25,1.0,0.410003953531313,3.0,2.0,0.875,0.22000790706218606,0.0,0.12150207915137025,0.3960268068207911,0.5454545454545454,0.37991330381145594,37.991330381145595,90.0,667,116,434,-233
136953650,"Skin1004 стик Hyalu-Cica Silky-Fit Sun Stick SPF50+ PA++++ для лица, для зоны декольте 20 г",Beauty,7,7,0,4.428571428571429,4.428571428571429,0.6741671918069784,0.0,0.0,0.5261722721679134,0.0,1.0,0.125,0.45234454433492216,1.0,0.07665927685739374,0.18272103864404626,0.5833333333333334,0.216983180523933,21.6983180523933,88.57142857142858,682,117,461,-221
131491628,Organic Zone крем Professional Крем для проблемной кожи для лица 50 мл,Beauty,8,8,0,4.5,4.625,0.6807871094470055,0.0,0.25,0.5872849150590486,1.0,1.0,0.125,0.5745698301169481,0.6250000000009375,0.07665927685739374,0.17078589978073655,0.6153846153846154,0.1923076923076923,19.23076923076923,90.0,683,118,434,-249
